employeeID,lastName,firstName,title,address,city,country,homePhone
1,Davolio,Nancy,Sales Representative,507 20th Ave. E. Apt. 2A,Seattle,USA,(206) 555-9857
2,Fuller,Andrew,Vice President Sales,908 W. Capital Way,Tacoma,USA,(206) 555-9482
3,Leverling,Janet,Sales Representative,722 Moss Bay Blvd.,Kirkland,USA,(206) 555-3412
4,Peacock,Margaret,Sales Representative,4110 Old Redmond Rd.,Redmond,USA,(206) 555-8122
5,Buchanan,Steven,Sales Manager,14 Garrett Hill,London,UK,(71) 555-4848
6,Suyama,Michael,Sales Representative,Coventry House Miner Rd.,London,UK,(71) 555-7773
7,King,Robert,Sales Representative,Edgeham Hollow Winchester Way,London,UK,(71) 555-5598
8,Callahan,Laura,Inside Sales Coordinator,4726 11th Ave. N.E.,Seattle,USA,(206) 555-1189
9,Dodsworth,Anne,Sales Representative,7 Houndstooth Rd.,London,UK,(71) 555-4444
